#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Hannover 96,H96,13,9,1,3,25:15,10,28
2,Borussia Dortmund,BVB,12,8,3,1,22:5,17,27
3,1. FC Nürnberg,FCN,13,9,0,4,25:13,12,27
4,Bayern München,FCB,12,8,2,2,30:10,20,26
5,1. FC Köln,KOE,12,7,2,3,20:17,3,23
6,SC Freiburg,SCF,13,7,2,4,19:16,3,23
7,Bayer Leverkusen,B04,13,6,4,3,26:21,5,22
8,Hamburger SV,HSV,12,6,2,4,21:18,3,20
9,1899 Hoffenheim,TSG,12,5,4,3,24:16,8,19
10,FC Schalke 04,S04,13,5,3,5,20:13,7,18
11,Werder Bremen,SVW,12,5,3,4,21:19,2,18
12,VfB Stuttgart,VFB,13,5,1,7,25:21,4,16
13,1. FSV Mainz 05,M05,12,5,1,6,15:13,2,16
14,VfL Wolfsburg,WOB,12,4,4,4,18:18,0,16
15,1. FC Kaiserslautern,FCK,12,3,6,3,18:13,5,15
16,FC St. Pauli,STP,13,4,3,6,18:20,-2,15
17,Eintracht Frankfurt,SGE,13,4,2,7,9:19,-10,14
18,Bor. Mönchengladbach,BMG,13,2,3,8,18:29,-11,9
