#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1. FSV Mainz 05,M05,3,3,0,0,6:1,5,9
2,Hannover 96,H96,3,2,1,0,8:4,4,7
3,Borussia Dortmund,BVB,3,2,0,1,7:2,5,6
4,1899 Hoffenheim,TSG,3,2,0,1,7:3,4,6
5,Bayern München,FCB,3,1,2,0,2:1,1,5
6,1. FC Kaiserslautern,FCK,2,1,1,0,4:2,2,4
7,Hamburger SV,HSV,3,1,1,1,4:5,-1,4
8,Bayer Leverkusen,B04,3,1,1,1,5:7,-2,4
9,VfB Stuttgart,VFB,2,1,0,1,8:3,5,3
10,VfL Wolfsburg,WOB,2,1,0,1,5:4,1,3
11,Werder Bremen,SVW,2,1,0,1,4:4,0,3
12,1. FC Nürnberg,FCN,2,1,0,1,3:3,0,3
13,1. FC Köln,KOE,2,1,0,1,2:3,-1,3
14,SC Freiburg,SCF,3,1,0,2,4:6,-2,3
15,FC St. Pauli,STP,2,0,1,1,1:2,-1,1
16,Bor. Mönchengladbach,BMG,3,0,1,2,2:7,-5,1
17,FC Schalke 04,S04,2,0,0,2,2:5,-3,0
18,Eintracht Frankfurt,SGE,2,0,0,2,1:4,-3,0
