#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,3,3,0,0,9:3,6,9
2,Hannover 96,H96,4,2,2,0,6:4,2,8
3,Bor. Mönchengladbach,BMG,3,2,1,0,6:2,4,7
4,Bayern München,FCB,3,2,0,1,12:1,11,6
5,VfB Stuttgart,VFB,3,2,0,1,6:1,5,6
6,Borussia Dortmund,BVB,3,2,0,1,6:3,3,6
6,FC Schalke 04,S04,3,2,0,1,6:3,3,6
8,1899 Hoffenheim,TSG,3,2,0,1,5:3,2,6
9,1. FC Nürnberg,FCN,3,1,1,1,3:3,0,4
9,Hertha BSC,BSC,3,1,1,1,3:3,0,4
11,1. FC Kaiserslautern,FCK,3,1,1,1,4:5,-1,4
12,Bayer Leverkusen,B04,3,1,1,1,2:4,-2,4
13,SC Freiburg,SCF,3,1,0,2,5:4,1,3
14,VfL Wolfsburg,WOB,2,1,0,1,2:2,0,3
15,1. FSV Mainz 05,M05,3,1,0,2,4:8,-4,3
16,Hamburger SV,HSV,3,0,1,2,5:7,-2,1
17,1. FC Köln,KOE,3,0,1,2,2:6,-4,1
18,FC Augsburg,FCA,3,0,1,2,3:8,-5,1
