#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,7,0,2,30:3,27,21
2,FC Schalke 04,S04,9,7,0,2,26:9,17,21
3,Bor. Mönchengladbach,BMG,9,6,3,0,18:6,12,21
4,Werder Bremen,SVW,8,7,0,1,20:9,11,21
5,Borussia Dortmund,BVB,8,6,1,1,23:5,18,19
6,Hannover 96,H96,9,4,5,0,14:10,4,17
7,VfL Wolfsburg,WOB,8,5,1,2,14:9,5,16
8,VfB Stuttgart,VFB,9,4,2,3,15:9,6,14
9,1. FC Köln,KOE,9,4,2,3,14:10,4,14
10,1899 Hoffenheim,TSG,8,3,4,1,9:6,3,13
11,Bayer Leverkusen,B04,8,3,2,3,9:11,-2,11
12,Hamburger SV,HSV,9,2,4,3,13:12,1,10
13,1. FSV Mainz 05,M05,9,3,1,5,12:17,-5,10
14,Hertha BSC,BSC,8,2,3,3,11:10,1,9
15,1. FC Nürnberg,FCN,8,2,3,3,10:12,-2,9
16,FC Augsburg,FCA,8,2,3,3,8:11,-3,9
17,1. FC Kaiserslautern,FCK,8,2,3,3,7:11,-4,9
18,SC Freiburg,SCF,9,2,2,5,11:14,-3,8
