#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,16,13,2,1,40:12,28,41
2,Bayern München,FCB,16,13,1,2,47:6,41,40
3,FC Schalke 04,S04,16,12,1,3,43:14,29,37
4,Hannover 96,H96,16,9,7,0,29:16,13,34
5,Bor. Mönchengladbach,BMG,16,9,6,1,29:10,19,33
6,VfB Stuttgart,VFB,16,9,3,4,33:15,18,30
7,VfL Wolfsburg,WOB,16,9,2,5,26:21,5,29
8,Werder Bremen,SVW,16,8,4,4,29:20,9,28
9,Bayer Leverkusen,B04,16,7,4,5,27:24,3,25
10,1. FSV Mainz 05,M05,16,7,3,6,27:23,4,24
11,1. FC Nürnberg,FCN,16,6,4,6,21:21,0,22
12,FC Augsburg,FCA,16,5,7,4,19:19,0,22
13,1899 Hoffenheim,TSG,16,4,9,3,19:14,5,21
14,SC Freiburg,SCF,16,5,6,5,20:19,1,21
15,1. FC Köln,KOE,16,5,4,7,19:25,-6,19
16,Hamburger SV,HSV,16,3,6,7,19:29,-10,15
17,Hertha BSC,BSC,16,3,3,10,16:28,-12,12
18,1. FC Kaiserslautern,FCK,16,2,5,9,10:23,-13,11
