#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,14,1,2,49:6,43,43
2,Borussia Dortmund,BVB,16,13,2,1,40:12,28,41
3,FC Schalke 04,S04,17,13,1,3,47:14,33,40
4,Bor. Mönchengladbach,BMG,17,9,7,1,29:10,19,34
5,Hannover 96,H96,16,9,7,0,29:16,13,34
6,VfL Wolfsburg,WOB,17,10,2,5,29:22,7,32
7,VfB Stuttgart,VFB,16,9,3,4,33:15,18,30
8,Werder Bremen,SVW,16,8,4,4,29:20,9,28
9,Bayer Leverkusen,B04,17,8,4,5,28:24,4,28
10,1. FSV Mainz 05,M05,16,7,3,6,27:23,4,24
11,SC Freiburg,SCF,17,6,6,5,24:20,4,24
12,1. FC Nürnberg,FCN,16,6,4,6,21:21,0,22
13,FC Augsburg,FCA,16,5,7,4,19:19,0,22
14,1899 Hoffenheim,TSG,17,4,9,4,21:17,4,21
15,1. FC Köln,KOE,16,5,4,7,19:25,-6,19
16,Hamburger SV,HSV,17,3,7,7,19:29,-10,16
17,Hertha BSC,BSC,16,3,3,10,16:28,-12,12
18,1. FC Kaiserslautern,FCK,17,2,5,10,12:28,-16,11
