#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,7,5,3,29:16,13,26
2,VfL Wolfsburg,WOB,15,7,5,3,24:17,7,26
3,FC Schalke 04,S04,15,7,5,3,23:16,7,26
4,Werder Bremen,SVW,15,7,4,4,31:17,14,25
5,1. FC Köln,KOE,15,6,5,4,15:11,4,23
6,VfB Stuttgart,VFB,15,6,4,5,20:19,1,22
7,Hamburger SV,HSV,15,5,6,4,29:23,6,21
8,Bayer Leverkusen,B04,15,4,8,3,26:21,5,20
9,Borussia Dortmund,BVB,15,5,5,5,21:23,-2,20
10,Eintracht Frankfurt,SGE,15,5,4,6,18:22,-4,19
11,1899 Hoffenheim,TSG,15,5,2,8,15:20,-5,17
12,VfL Bochum,BOC,15,4,4,7,14:24,-10,16
13,SC Freiburg,SCF,16,4,3,9,19:31,-12,15
14,Hertha BSC,BSC,15,4,1,10,21:27,-6,13
15,1. FC Nürnberg,FCN,15,3,3,9,13:29,-16,12
16,Hannover 96,H96,14,3,2,9,13:24,-11,11
17,Bor. Mönchengladbach,BMG,15,2,4,9,16:29,-13,10
18,1. FSV Mainz 05,M05,15,2,4,9,11:26,-15,10
