#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,14,7,5,2,21:12,9,26
2,Werder Bremen,SVW,15,7,4,4,31:17,14,25
3,Bayern München,FCB,14,7,4,3,28:15,13,25
4,VfL Wolfsburg,WOB,14,6,5,3,22:17,5,23
5,Bayer Leverkusen,B04,15,4,8,3,26:21,5,20
6,1. FC Köln,KOE,14,5,5,4,13:11,2,20
7,Borussia Dortmund,BVB,14,5,5,4,21:22,-1,20
8,VfB Stuttgart,VFB,14,5,4,5,19:19,0,19
9,Eintracht Frankfurt,SGE,14,5,4,5,18:20,-2,19
10,Hamburger SV,HSV,14,4,6,4,27:22,5,18
11,1899 Hoffenheim,TSG,15,5,2,8,15:20,-5,17
12,VfL Bochum,BOC,15,4,4,7,14:24,-10,16
13,SC Freiburg,SCF,15,4,3,8,19:27,-8,15
14,Hertha BSC,BSC,15,4,1,10,21:27,-6,13
15,1. FC Nürnberg,FCN,15,3,3,9,13:29,-16,12
16,Hannover 96,H96,14,3,2,9,13:24,-11,11
17,Bor. Mönchengladbach,BMG,15,2,4,9,16:29,-13,10
18,1. FSV Mainz 05,M05,15,2,4,9,11:26,-15,10
