#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,14,7,4,3,30:15,15,25
2,FC Schalke 04,S04,13,6,5,2,19:12,7,23
3,Bayern München,FCB,13,6,4,3,26:14,12,22
4,Bayer Leverkusen,B04,14,4,8,2,24:18,6,20
5,VfL Wolfsburg,WOB,13,5,5,3,20:17,3,20
6,Borussia Dortmund,BVB,13,5,4,4,21:22,-1,19
7,Hamburger SV,HSV,13,4,6,3,27:21,6,18
8,1899 Hoffenheim,TSG,14,5,2,7,15:16,-1,17
9,1. FC Köln,KOE,13,4,5,4,9:10,-1,17
10,VfB Stuttgart,VFB,13,4,4,5,17:18,-1,16
11,Eintracht Frankfurt,SGE,13,4,4,5,16:19,-3,16
12,VfL Bochum,BOC,14,4,3,7,13:23,-10,15
13,SC Freiburg,SCF,14,4,2,8,18:26,-8,14
14,1. FC Nürnberg,FCN,14,3,3,8,11:25,-14,12
15,Hertha BSC,BSC,14,3,1,10,18:27,-9,10
16,Hannover 96,H96,13,3,1,9,13:24,-11,10
17,Bor. Mönchengladbach,BMG,14,2,4,8,15:27,-12,10
18,1. FSV Mainz 05,M05,14,2,4,8,11:24,-13,10
