#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,13,6,4,3,29:15,14,22
2,Bayern München,FCB,12,6,4,2,25:12,13,22
3,FC Schalke 04,S04,12,6,4,2,17:10,7,22
4,Bayer Leverkusen,B04,13,4,8,1,24:15,9,20
5,Hamburger SV,HSV,12,4,6,2,25:17,8,18
6,1. FC Köln,KOE,12,4,5,3,9:9,0,17
7,VfL Wolfsburg,WOB,12,4,5,3,16:17,-1,17
8,VfB Stuttgart,VFB,12,4,4,4,16:16,0,16
9,1899 Hoffenheim,TSG,13,5,1,7,15:16,-1,16
10,Eintracht Frankfurt,SGE,12,4,4,4,15:17,-2,16
11,Borussia Dortmund,BVB,12,4,4,4,17:21,-4,16
12,VfL Bochum,BOC,13,4,3,6,11:20,-9,15
13,SC Freiburg,SCF,13,4,2,7,17:24,-7,14
14,Hannover 96,H96,12,3,1,8,13:22,-9,10
15,1. FSV Mainz 05,M05,13,2,4,7,11:23,-12,10
16,Bor. Mönchengladbach,BMG,13,2,3,8,14:26,-12,9
17,1. FC Nürnberg,FCN,13,2,3,8,9:24,-15,9
18,Hertha BSC,BSC,13,2,1,10,13:26,-13,7
