#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,8,1,0,22:1,21,25
2,Borussia Dortmund,BVB,10,5,4,1,23:12,11,19
3,Bayer Leverkusen,B04,10,4,2,4,17:17,0,14
4,VfB Stuttgart,VFB,10,4,2,4,10:17,-7,14
5,SC Freiburg,SCF,9,3,4,2,10:8,2,13
6,VfL Wolfsburg,WOB,10,4,1,5,12:15,-3,13
7,Bor. Mönchengladbach,BMG,10,2,6,2,11:17,-6,12
8,1. FSV Mainz 05,M05,10,3,2,5,13:15,-2,11
9,Eintracht Frankfurt,SGE,9,3,1,5,11:15,-4,10
10,Hamburger SV,HSV,10,2,4,4,9:14,-5,10
11,FC Schalke 04,S04,9,2,3,4,12:16,-4,9
12,Fortuna Düsseldorf,F95,9,2,2,5,9:11,-2,8
13,Werder Bremen,SVW,10,2,2,6,16:21,-5,8
14,1. FC Nürnberg,FCN,10,2,2,6,7:17,-10,8
15,Hannover 96,H96,9,2,0,7,16:23,-7,6
16,FC Augsburg,FCA,9,1,3,5,8:16,-8,6
17,SpVgg Greuther Fürth,SGF,9,1,3,5,7:15,-8,6
18,1899 Hoffenheim,TSG,9,1,1,7,11:21,-10,4
