#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,12,1,0,30:2,28,37
2,Borussia Dortmund,BVB,13,6,5,2,28:17,11,23
3,VfL Wolfsburg,WOB,13,6,2,5,19:18,1,20
4,VfB Stuttgart,VFB,14,6,2,6,15:23,-8,20
5,SC Freiburg,SCF,13,4,5,4,16:18,-2,17
6,Bayer Leverkusen,B04,13,4,4,5,20:21,-1,16
7,Hamburger SV,HSV,13,4,4,5,15:20,-5,16
8,Eintracht Frankfurt,SGE,13,4,3,6,13:18,-5,15
9,Bor. Mönchengladbach,BMG,13,3,6,4,13:20,-7,15
10,1. FSV Mainz 05,M05,13,3,5,5,15:17,-2,14
11,FC Augsburg,FCA,13,3,4,6,12:19,-7,13
12,FC Schalke 04,S04,13,3,4,6,18:26,-8,13
13,1. FC Nürnberg,FCN,13,3,4,6,10:19,-9,13
14,Werder Bremen,SVW,13,3,3,7,22:29,-7,12
15,SpVgg Greuther Fürth,SGF,13,2,5,6,12:20,-8,11
16,Fortuna Düsseldorf,F95,13,2,3,8,13:18,-5,9
17,1899 Hoffenheim,TSG,12,2,1,9,15:24,-9,7
18,Hannover 96,H96,13,2,1,10,19:31,-12,7
