#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,9,1,0,25:1,24,28
2,Borussia Dortmund,BVB,11,6,4,1,26:14,12,22
3,VfL Wolfsburg,WOB,11,5,1,5,13:15,-2,16
4,Bayer Leverkusen,B04,11,4,3,4,20:20,0,15
5,VfB Stuttgart,VFB,11,4,2,5,11:20,-9,14
6,SC Freiburg,SCF,10,3,4,3,11:10,1,13
7,Eintracht Frankfurt,SGE,10,4,1,5,13:15,-2,13
7,Hamburger SV,HSV,11,3,4,4,13:15,-2,13
9,1. FSV Mainz 05,M05,11,3,3,5,14:16,-2,12
10,Bor. Mönchengladbach,BMG,11,2,6,3,12:19,-7,12
11,Werder Bremen,SVW,11,3,2,6,20:22,-2,11
12,SpVgg Greuther Fürth,SGF,10,2,3,5,9:16,-7,9
13,FC Schalke 04,S04,10,2,3,5,12:20,-8,9
14,1. FC Nürnberg,FCN,11,2,3,6,7:17,-10,9
15,Fortuna Düsseldorf,F95,10,2,2,6,9:12,-3,8
16,FC Augsburg,FCA,10,1,4,5,9:17,-8,7
17,Hannover 96,H96,10,2,0,8,16:25,-9,6
18,1899 Hoffenheim,TSG,10,1,1,8,11:22,-11,4
