#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,12,1,0,30:2,28,37
2,Borussia Dortmund,BVB,14,7,5,2,30:18,12,26
3,VfL Wolfsburg,WOB,13,6,2,5,19:18,1,20
4,VfB Stuttgart,VFB,14,6,2,6,15:23,-8,20
5,Bayer Leverkusen,B04,14,5,4,5,24:22,2,19
6,Eintracht Frankfurt,SGE,14,5,3,6,16:20,-4,18
7,SC Freiburg,SCF,13,4,5,4,16:18,-2,17
8,Hamburger SV,HSV,14,4,4,6,17:29,-12,16
9,Bor. Mönchengladbach,BMG,14,3,6,5,13:22,-9,15
10,1. FSV Mainz 05,M05,13,3,5,5,15:17,-2,14
11,1. FC Nürnberg,FCN,14,3,5,6,12:21,-9,14
12,Werder Bremen,SVW,14,3,4,7,23:30,-7,13
13,FC Augsburg,FCA,13,3,4,6,12:19,-7,13
14,FC Schalke 04,S04,13,3,4,6,18:26,-8,13
15,SpVgg Greuther Fürth,SGF,13,2,5,6,12:20,-8,11
16,Hannover 96,H96,14,3,1,10,21:31,-10,10
17,Fortuna Düsseldorf,F95,13,2,3,8,13:18,-5,9
18,1899 Hoffenheim,TSG,13,2,1,10,15:27,-12,7
