#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,4,4,0,0,12:0,12,12
2,FC Schalke 04,S04,4,2,2,0,8:5,3,8
3,Fortuna Düsseldorf,F95,4,2,1,1,4:1,3,7
4,VfB Stuttgart,VFB,4,2,1,1,6:8,-2,7
5,Eintracht Frankfurt,SGE,3,2,0,1,6:3,3,6
6,1. FC Nürnberg,FCN,4,2,0,2,5:9,-4,6
7,SpVgg Greuther Fürth,SGF,4,1,2,1,5:6,-1,5
8,1. FSV Mainz 05,M05,5,1,2,2,6:9,-3,5
9,SC Freiburg,SCF,4,1,1,2,3:4,-1,4
10,Bayer Leverkusen,B04,4,1,1,2,6:8,-2,4
11,Hamburger SV,HSV,4,1,1,2,5:7,-2,4
12,VfL Wolfsburg,WOB,4,1,1,2,1:6,-5,4
13,Borussia Dortmund,BVB,4,0,3,1,7:8,-1,3
14,Hannover 96,H96,4,1,0,3,6:7,-1,3
15,1899 Hoffenheim,TSG,4,1,0,3,7:9,-2,3
16,Werder Bremen,SVW,4,1,0,3,6:9,-3,3
17,FC Augsburg,FCA,4,0,2,2,1:5,-4,2
18,Bor. Mönchengladbach,BMG,4,0,2,2,1:10,-9,2
