#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,14,2,0,38:4,34,44
2,Borussia Dortmund,BVB,17,9,6,2,41:23,18,33
3,VfL Wolfsburg,WOB,16,7,4,5,24:20,4,25
4,VfB Stuttgart,VFB,17,7,3,7,17:27,-10,24
5,Bayer Leverkusen,B04,16,6,5,5,28:24,4,23
6,SC Freiburg,SCF,17,6,5,6,20:22,-2,23
7,Hamburger SV,HSV,17,6,4,7,24:35,-11,22
8,Eintracht Frankfurt,SGE,17,5,5,7,17:23,-6,20
9,FC Schalke 04,S04,16,5,4,7,21:27,-6,19
10,Bor. Mönchengladbach,BMG,17,4,6,7,18:29,-11,18
11,SpVgg Greuther Fürth,SGF,16,4,5,7,15:21,-6,17
12,1. FC Nürnberg,FCN,17,4,5,8,15:28,-13,17
13,1. FSV Mainz 05,M05,16,3,6,7,18:23,-5,15
14,Werder Bremen,SVW,16,3,5,8,25:33,-8,14
15,Hannover 96,H96,17,4,1,12,26:39,-13,13
16,FC Augsburg,FCA,17,3,4,10,14:29,-15,13
17,Fortuna Düsseldorf,F95,16,2,3,11,15:26,-11,9
18,1899 Hoffenheim,TSG,16,2,3,11,19:36,-17,9
