#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,3,3,0,0,9:2,7,9
2,Borussia Dortmund,BVB,3,2,1,0,7:2,5,7
3,VfL Wolfsburg,WOB,3,2,1,0,7:4,3,7
4,Bor. Mönchengladbach,BMG,3,2,1,0,5:2,3,7
4,Hertha BSC,BSC,3,2,1,0,5:2,3,7
6,1. FSV Mainz 05,M05,3,2,1,0,4:2,2,7
7,Werder Bremen,SVW,3,1,2,0,4:3,1,5
8,FC Augsburg,FCA,3,1,1,1,4:4,0,4
8,Fortuna Düsseldorf,F95,3,1,1,1,4:4,0,4
10,RB Leipzig,RBL,3,1,1,1,5:7,-2,4
11,1899 Hoffenheim,TSG,3,1,0,2,5:6,-1,3
12,Eintracht Frankfurt,SGE,3,1,0,2,4:5,-1,3
13,Hannover 96,H96,3,0,2,1,3:4,-1,2
14,1. FC Nürnberg,FCN,3,0,2,1,2:3,-1,2
15,SC Freiburg,SCF,3,0,1,2,4:8,-4,1
16,VfB Stuttgart,VFB,3,0,1,2,3:7,-4,1
17,FC Schalke 04,S04,3,0,0,3,2:6,-4,0
18,Bayer Leverkusen,B04,3,0,0,3,2:8,-6,0
