#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,8,2,0,27:9,18,26
2,Werder Bremen,SVW,10,7,2,1,24:14,10,23
3,VfL Wolfsburg,WOB,9,6,0,3,13:8,5,18
4,Hamburger SV,HSV,8,5,2,1,11:8,3,17
5,Arminia Bielefeld,DSC,8,5,1,2,13:6,7,16
6,Borussia Dortmund,BVB,8,4,4,0,12:6,6,16
7,Bor. Mönchengladbach,BMG,8,4,3,1,13:4,9,15
8,VfB Stuttgart,VFB,8,4,3,1,15:8,7,15
9,Hertha BSC,BSC,9,4,3,2,14:10,4,15
10,TSV 1860 München,M60,8,4,2,2,14:10,4,14
11,VfL Bochum,BOC,10,4,2,4,16:14,2,14
12,FC Schalke 04,S04,8,3,4,1,10:6,4,13
13,1. FC Kaiserslautern,FCK,10,3,2,5,11:12,-1,11
14,1. FC Nürnberg,FCN,9,3,1,5,13:16,-3,10
15,FC Hansa Rostock,ROS,10,2,3,5,11:15,-4,9
16,Bayer Leverkusen,B04,10,2,2,6,11:20,-9,8
17,Hannover 96,H96,10,1,4,5,13:21,-8,7
18,Energie Cottbus,FCE,9,1,1,7,6:19,-13,4
