#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,5,4,1,0,19:8,11,13
2,TSV 1860 München,M60,6,4,1,1,12:5,7,13
3,Werder Bremen,SVW,6,4,1,1,12:8,4,13
4,Arminia Bielefeld,DSC,5,4,0,1,8:3,5,12
5,VfL Wolfsburg,WOB,5,4,0,1,6:3,3,12
6,Hamburger SV,HSV,5,4,0,1,8:6,2,12
7,FC Schalke 04,S04,5,3,2,0,7:2,5,11
8,VfL Bochum,BOC,6,3,1,2,13:7,6,10
9,Borussia Dortmund,BVB,6,2,4,0,8:5,3,10
10,VfB Stuttgart,VFB,5,2,3,0,9:3,6,9
11,1. FC Nürnberg,FCN,6,3,0,3,9:9,0,9
12,Bor. Mönchengladbach,BMG,5,2,2,1,7:2,5,8
13,Hertha BSC,BSC,5,2,2,1,7:5,2,8
14,Bayer Leverkusen,B04,6,2,1,3,7:10,-3,7
15,1. FC Kaiserslautern,FCK,5,1,2,2,6:6,0,5
16,Hannover 96,H96,6,1,2,3,11:16,-5,5
17,FC Hansa Rostock,ROS,6,1,1,4,6:9,-3,4
18,Energie Cottbus,FCE,6,0,1,5,1:10,-9,1
