#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Arminia Bielefeld,DSC,1,1,0,0,3:0,3,3
2,Hamburger SV,HSV,1,1,0,0,2:1,1,3
3,FC Schalke 04,S04,1,1,0,0,1:0,1,3
4,Borussia Dortmund,BVB,1,0,1,0,2:2,0,1
5,Energie Cottbus,FCE,1,0,1,0,1:1,0,1
5,VfB Stuttgart,VFB,1,0,1,0,1:1,0,1
7,Bor. Mönchengladbach,BMG,1,0,1,0,0:0,0,1
8,1. FC Kaiserslautern,FCK,0,0,0,0,0:0,0,0
8,Bayer Leverkusen,B04,0,0,0,0,0:0,0,0
8,Bayern München,FCB,0,0,0,0,0:0,0,0
8,Hannover 96,H96,0,0,0,0,0:0,0,0
8,FC Hansa Rostock,ROS,0,0,0,0,0:0,0,0
8,Hertha BSC,BSC,0,0,0,0,0:0,0,0
8,VfL Bochum,BOC,0,0,0,0,0:0,0,0
8,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
8,Werder Bremen,SVW,0,0,0,0,0:0,0,0
17,1. FC Nürnberg,FCN,1,0,0,1,1:3,-2,0
18,TSV 1860 München,M60,1,0,0,1,0:2,-2,0
