#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,8,2,0,27:9,18,26
2,Werder Bremen,SVW,10,7,2,1,24:14,10,23
3,Hamburger SV,HSV,9,6,2,1,12:8,4,20
4,Borussia Dortmund,BVB,9,5,4,0,14:6,8,19
5,Bor. Mönchengladbach,BMG,9,5,3,1,15:4,11,18
6,VfB Stuttgart,VFB,9,5,3,1,18:9,9,18
7,VfL Wolfsburg,WOB,9,6,0,3,13:8,5,18
8,Arminia Bielefeld,DSC,9,5,2,2,13:6,7,17
9,Hertha BSC,BSC,9,4,3,2,14:10,4,15
10,FC Schalke 04,S04,9,3,5,1,12:8,4,14
11,TSV 1860 München,M60,9,4,2,3,14:11,3,14
12,VfL Bochum,BOC,10,4,2,4,16:14,2,14
13,1. FC Kaiserslautern,FCK,10,3,2,5,11:12,-1,11
14,1. FC Nürnberg,FCN,10,3,1,6,13:17,-4,10
15,FC Hansa Rostock,ROS,10,2,3,5,11:15,-4,9
16,Bayer Leverkusen,B04,10,2,2,6,11:20,-9,8
17,Hannover 96,H96,10,1,4,5,13:21,-8,7
18,Energie Cottbus,FCE,10,2,1,7,8:20,-12,7
