#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,8,3,0,28:10,18,27
2,Werder Bremen,SVW,11,7,2,2,25:16,9,23
3,Hamburger SV,HSV,10,7,2,1,14:8,6,23
4,Borussia Dortmund,BVB,10,6,4,0,18:7,11,22
5,VfB Stuttgart,VFB,10,6,3,1,19:9,10,21
6,VfL Wolfsburg,WOB,10,7,0,3,15:8,7,21
7,Bor. Mönchengladbach,BMG,10,5,3,2,15:6,9,18
8,Arminia Bielefeld,DSC,10,5,3,2,14:7,7,18
9,Hertha BSC,BSC,10,5,3,2,18:12,6,18
10,FC Schalke 04,S04,10,4,5,1,14:8,6,17
11,VfL Bochum,BOC,11,5,2,4,18:15,3,17
12,1. FC Kaiserslautern,FCK,11,4,2,5,13:12,1,14
13,TSV 1860 München,M60,10,4,2,4,14:16,-2,14
14,1. FC Nürnberg,FCN,11,4,1,6,14:17,-3,13
15,FC Hansa Rostock,ROS,11,2,4,5,11:15,-4,10
16,Hannover 96,H96,11,2,4,5,17:23,-6,10
17,Energie Cottbus,FCE,11,3,1,7,11:20,-9,10
18,Bayer Leverkusen,B04,11,2,2,7,12:22,-10,8
