#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,11,3,1,34:11,23,36
2,Hamburger SV,HSV,14,10,3,1,20:10,10,33
3,VfL Wolfsburg,WOB,14,10,1,3,22:11,11,31
4,Hertha BSC,BSC,14,8,4,2,28:13,15,28
5,VfB Stuttgart,VFB,14,8,4,2,27:12,15,28
6,Borussia Dortmund,BVB,13,8,4,1,23:9,14,28
7,Bor. Mönchengladbach,BMG,14,8,4,2,22:8,14,28
8,1. FC Kaiserslautern,FCK,15,8,2,5,22:12,10,26
9,Werder Bremen,SVW,14,8,2,4,28:19,9,26
10,Arminia Bielefeld,DSC,14,7,4,3,20:10,10,25
11,FC Schalke 04,S04,14,5,8,1,21:12,9,23
12,VfL Bochum,BOC,14,5,3,6,21:22,-1,18
13,TSV 1860 München,M60,13,5,3,5,16:17,-1,18
14,FC Hansa Rostock,ROS,14,4,5,5,14:16,-2,17
15,Bayer Leverkusen,B04,14,4,3,7,20:24,-4,15
16,1. FC Nürnberg,FCN,14,4,3,7,15:21,-6,15
17,Hannover 96,H96,14,3,5,6,23:28,-5,14
18,Energie Cottbus,FCE,14,3,1,10,14:28,-14,10
