#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,7,6,0,1,17:6,11,18
2,Bayer Leverkusen,B04,6,5,1,0,18:7,11,16
3,Hannover 96,H96,7,5,1,1,14:4,10,16
4,VfB Stuttgart,VFB,6,5,0,1,16:4,12,15
5,FC Schalke 04,S04,7,5,0,2,14:13,1,15
6,1. FSV Mainz 05,M05,6,4,2,0,11:5,6,14
7,Bayern München,FCB,6,4,1,1,10:3,7,13
8,Bor. Mönchengladbach,BMG,7,4,1,2,13:9,4,13
9,Werder Bremen,SVW,7,3,2,2,13:8,5,11
10,1. FC Kaiserslautern,FCK,7,3,1,3,8:10,-2,10
11,Hamburger SV,HSV,6,3,0,3,11:10,1,9
12,1. FC Nürnberg,FCN,6,2,2,2,9:5,4,8
13,Arminia Bielefeld,DSC,6,2,2,2,4:5,-1,8
14,Hertha BSC,BSC,6,1,4,1,7:6,1,7
15,SC Freiburg,SCF,7,1,3,3,8:10,-2,6
16,Borussia Dortmund,BVB,6,1,3,2,7:9,-2,6
17,VfL Bochum,BOC,7,1,3,3,10:13,-3,6
18,FC Hansa Rostock,ROS,7,0,0,7,4:22,-18,0
