#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,11,2,1,33:9,24,35
2,FC Schalke 04,S04,14,11,1,2,28:17,11,34
3,VfB Stuttgart,VFB,13,10,1,2,29:12,17,31
4,Bayer Leverkusen,B04,13,9,3,1,32:15,17,30
5,VfL Wolfsburg,WOB,14,9,0,5,32:17,15,27
6,1. FC Kaiserslautern,FCK,14,8,2,4,18:13,5,26
7,Werder Bremen,SVW,14,7,4,3,26:13,13,25
8,1. FSV Mainz 05,M05,13,7,3,3,21:13,8,24
9,Hamburger SV,HSV,13,8,0,5,23:19,4,24
10,Bor. Mönchengladbach,BMG,14,7,3,4,23:20,3,24
11,Hertha BSC,BSC,13,5,7,1,24:10,14,22
12,Arminia Bielefeld,DSC,13,6,3,4,17:14,3,21
13,Hannover 96,H96,14,6,2,6,18:17,1,20
14,Borussia Dortmund,BVB,13,5,4,4,16:14,2,19
15,VfL Bochum,BOC,14,4,5,5,25:23,2,17
16,1. FC Nürnberg,FCN,13,2,5,6,19:22,-3,11
17,SC Freiburg,SCF,13,2,5,6,12:21,-9,11
18,FC Hansa Rostock,ROS,14,2,4,8,12:28,-16,10
