#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,13,2,1,38:11,27,41
2,VfB Stuttgart,VFB,15,11,2,2,32:12,20,35
3,FC Schalke 04,S04,16,11,2,3,32:22,10,35
4,Bayer Leverkusen,B04,15,10,3,2,34:17,17,33
5,VfL Wolfsburg,WOB,16,10,0,6,33:18,15,30
6,Hertha BSC,BSC,15,7,7,1,31:12,19,28
7,Werder Bremen,SVW,16,8,4,4,29:14,15,28
8,Bor. Mönchengladbach,BMG,16,8,4,4,26:21,5,28
9,1. FSV Mainz 05,M05,15,8,3,4,23:15,8,27
10,Hamburger SV,HSV,15,9,0,6,27:21,6,27
11,1. FC Kaiserslautern,FCK,16,8,2,6,19:19,0,26
12,Arminia Bielefeld,DSC,15,7,3,5,20:17,3,24
13,Borussia Dortmund,BVB,15,6,5,4,21:17,4,23
14,Hannover 96,H96,16,7,2,7,19:18,1,23
15,VfL Bochum,BOC,16,5,5,6,28:29,-1,20
16,FC Hansa Rostock,ROS,16,4,4,8,16:30,-14,16
17,1. FC Nürnberg,FCN,15,3,6,6,22:22,0,15
18,SC Freiburg,SCF,15,2,6,7,15:26,-11,12
