#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfB Stuttgart,VFB,1,1,0,0,4:2,2,3
2,Bayer Leverkusen,B04,1,1,0,0,2:1,1,3
3,Werder Bremen,SVW,1,1,0,0,1:0,1,3
4,Hertha BSC,BSC,1,0,1,0,2:2,0,1
5,Arminia Bielefeld,DSC,1,0,1,0,0:0,0,1
5,SC Freiburg,SCF,1,0,1,0,0:0,0,1
7,1. FC Nürnberg,FCN,0,0,0,0,0:0,0,0
7,1. FSV Mainz 05,M05,0,0,0,0,0:0,0,0
7,Bayern München,FCB,0,0,0,0,0:0,0,0
7,Bor. Mönchengladbach,BMG,0,0,0,0,0:0,0,0
7,FC Schalke 04,S04,0,0,0,0,0:0,0,0
7,Hannover 96,H96,0,0,0,0,0:0,0,0
7,FC Hansa Rostock,ROS,0,0,0,0,0:0,0,0
7,VfL Bochum,BOC,0,0,0,0,0:0,0,0
7,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
16,Borussia Dortmund,BVB,1,0,0,1,1:2,-1,0
17,1. FC Kaiserslautern,FCK,1,0,0,1,1:3,-2,0
18,Hamburger SV,HSV,1,0,0,1,0:2,-2,0
