#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfB Stuttgart,VFB,8,7,0,1,22:6,16,21
2,Bayern München,FCB,8,6,1,1,17:6,11,19
3,Bayer Leverkusen,B04,8,6,1,1,20:11,9,19
4,VfL Wolfsburg,WOB,8,6,0,2,19:9,10,18
5,FC Schalke 04,S04,8,6,0,2,16:14,2,18
6,Hannover 96,H96,8,5,2,1,14:4,10,17
7,1. FSV Mainz 05,M05,7,5,2,0,12:5,7,17
8,1. FC Kaiserslautern,FCK,9,5,1,3,13:10,3,16
9,Werder Bremen,SVW,8,4,2,2,15:8,7,14
10,Bor. Mönchengladbach,BMG,8,4,1,3,14:12,2,13
11,Hamburger SV,HSV,8,4,0,4,14:13,1,12
12,Arminia Bielefeld,DSC,8,3,3,2,7:7,0,12
13,Hertha BSC,BSC,8,2,5,1,14:7,7,11
14,1. FC Nürnberg,FCN,8,2,4,2,12:8,4,10
15,VfL Bochum,BOC,8,2,3,3,13:14,-1,9
16,Borussia Dortmund,BVB,8,2,3,3,9:10,-1,9
17,SC Freiburg,SCF,8,1,3,4,8:16,-8,6
18,FC Hansa Rostock,ROS,8,0,0,8,4:24,-20,0
