#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,14,2,1,44:14,30,44
2,VfB Stuttgart,VFB,16,12,2,2,33:12,21,38
3,Bayer Leverkusen,B04,16,11,3,2,37:17,20,36
4,FC Schalke 04,S04,17,11,2,4,33:24,9,35
5,Hertha BSC,BSC,16,8,7,1,34:13,21,31
6,Werder Bremen,SVW,17,9,4,4,33:15,18,31
7,VfL Wolfsburg,WOB,17,10,1,6,35:20,15,31
8,1. FSV Mainz 05,M05,17,9,3,5,28:21,7,30
9,Bor. Mönchengladbach,BMG,17,8,5,4,26:21,5,29
10,Hamburger SV,HSV,16,9,1,6,27:21,6,28
11,Borussia Dortmund,BVB,16,7,5,4,22:17,5,26
12,Hannover 96,H96,17,8,2,7,21:19,2,26
13,1. FC Kaiserslautern,FCK,16,8,2,6,19:19,0,26
14,Arminia Bielefeld,DSC,16,7,3,6,20:19,1,24
15,VfL Bochum,BOC,17,6,5,6,30:29,1,23
16,1. FC Nürnberg,FCN,16,4,6,6,24:23,1,18
17,FC Hansa Rostock,ROS,17,4,5,8,17:31,-14,17
18,SC Freiburg,SCF,16,2,6,8,16:28,-12,12
