#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,1,1,0,0,3:0,3,3
2,Hamburger SV,HSV,1,1,0,0,3:1,2,3
3,Bayern München,FCB,1,1,0,0,2:0,2,3
4,Hannover 96,H96,1,1,0,0,1:0,1,3
4,VfL Wolfsburg,WOB,1,1,0,0,1:0,1,3
6,1899 Hoffenheim,TSG,1,0,1,0,2:2,0,1
6,Bor. Mönchengladbach,BMG,1,0,1,0,2:2,0,1
8,Eintracht Frankfurt,SGE,1,0,1,0,0:0,0,1
9,1. FC Köln,KOE,1,0,0,1,0:1,-1,0
9,1. FSV Mainz 05,M05,1,0,0,1,0:1,-1,0
9,FC Augsburg,FCA,1,0,0,1,0:1,-1,0
9,FC Schalke 04,S04,1,0,0,1,0:1,-1,0
9,Werder Bremen,SVW,1,0,0,1,0:1,-1,0
14,Bayer Leverkusen,B04,1,0,0,1,1:3,-2,0
15,Hertha BSC,BSC,1,0,0,1,0:2,-2,0
15,RB Leipzig,RBL,1,0,0,1,0:2,-2,0
15,VfB Stuttgart,VFB,1,0,0,1,0:2,-2,0
18,SC Freiburg,SCF,1,0,0,1,1:4,-3,0
