#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,2,1,1,0,3:0,3,4
2,Hannover 96,H96,2,1,1,0,2:1,1,4
3,Eintracht Frankfurt,SGE,2,1,1,0,1:0,1,4
4,Hamburger SV,HSV,2,1,0,1,3:3,0,3
5,Bayern München,FCB,2,1,0,1,2:2,0,3
5,FC Augsburg,FCA,2,1,0,1,2:2,0,3
5,FC Schalke 04,S04,2,1,0,1,2:2,0,3
5,RB Leipzig,RBL,2,1,0,1,2:2,0,3
9,VfL Wolfsburg,WOB,2,1,0,1,1:1,0,3
10,Bor. Mönchengladbach,BMG,2,0,2,0,4:4,0,2
11,1899 Hoffenheim,TSG,1,0,1,0,2:2,0,1
12,Werder Bremen,SVW,2,0,1,1,1:2,-1,1
13,Hertha BSC,BSC,2,0,1,1,1:3,-2,1
14,Bayer Leverkusen,B04,2,0,0,2,2:6,-4,0
15,VfB Stuttgart,VFB,2,0,0,2,1:5,-4,0
16,1. FSV Mainz 05,M05,2,0,0,2,0:5,-5,0
17,SC Freiburg,SCF,2,0,0,2,1:8,-7,0
18,1. FC Köln,KOE,3,0,0,3,0:9,-9,0
