#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,7,1,2,17:8,9,22
2,Eintracht Frankfurt,SGE,9,5,3,1,11:7,4,18
3,Borussia Dortmund,BVB,9,4,3,2,16:10,6,15
4,Bayer Leverkusen,B04,9,3,3,3,17:15,2,12
5,FC Schalke 04,S04,9,3,3,3,13:14,-1,12
6,FC Augsburg,FCA,8,3,2,3,12:11,1,11
7,Bor. Mönchengladbach,BMG,9,3,2,4,15:19,-4,11
8,RB Leipzig,RBL,9,3,2,4,10:15,-5,11
9,Hertha BSC,BSC,9,2,4,3,11:12,-1,10
10,1899 Hoffenheim,TSG,9,2,3,4,13:16,-3,9
11,VfL Wolfsburg,WOB,9,1,5,3,7:9,-2,8
12,Hannover 96,H96,9,2,2,5,9:17,-8,8
13,Werder Bremen,SVW,9,1,4,4,5:9,-4,7
14,SC Freiburg,SCF,9,1,3,5,10:26,-16,6
15,1. FSV Mainz 05,M05,9,0,4,5,9:18,-9,4
16,Hamburger SV,HSV,9,1,1,7,7:17,-10,4
17,1. FC Köln,KOE,9,0,2,7,4:17,-13,2
18,VfB Stuttgart,VFB,9,0,1,8,4:16,-12,1
