#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,6,1,2,14:7,7,19
2,Eintracht Frankfurt,SGE,9,5,3,1,11:7,4,18
3,Borussia Dortmund,BVB,9,4,3,2,16:10,6,15
4,Bayer Leverkusen,B04,9,3,3,3,17:15,2,12
5,FC Schalke 04,S04,8,3,3,2,12:11,1,12
6,FC Augsburg,FCA,8,3,2,3,12:11,1,11
7,Bor. Mönchengladbach,BMG,8,3,2,3,14:17,-3,11
8,RB Leipzig,RBL,9,3,2,4,10:15,-5,11
9,Hertha BSC,BSC,8,2,4,2,11:11,0,10
10,1899 Hoffenheim,TSG,8,2,2,4,12:15,-3,8
11,Hannover 96,H96,9,2,2,5,9:17,-8,8
12,VfL Wolfsburg,WOB,8,1,4,3,7:9,-2,7
13,Werder Bremen,SVW,9,1,4,4,5:9,-4,7
14,SC Freiburg,SCF,8,1,2,5,9:25,-16,5
15,1. FSV Mainz 05,M05,8,0,4,4,7:15,-8,4
16,Hamburger SV,HSV,8,1,1,6,7:16,-9,4
17,1. FC Köln,KOE,9,0,2,7,4:17,-13,2
18,VfB Stuttgart,VFB,9,0,1,8,4:16,-12,1
