#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,7,1,2,17:8,9,22
2,Eintracht Frankfurt,SGE,10,6,3,1,14:8,6,21
3,Borussia Dortmund,BVB,10,4,4,2,17:11,6,16
4,Bayer Leverkusen,B04,10,4,3,3,21:16,5,15
5,FC Schalke 04,S04,9,3,3,3,13:14,-1,12
6,FC Augsburg,FCA,9,3,2,4,12:13,-1,11
7,Bor. Mönchengladbach,BMG,9,3,2,4,15:19,-4,11
8,RB Leipzig,RBL,10,3,2,5,11:17,-6,11
9,Hertha BSC,BSC,9,2,4,3,11:12,-1,10
10,1899 Hoffenheim,TSG,9,2,3,4,13:16,-3,9
11,Hannover 96,H96,10,2,3,5,10:18,-8,9
12,VfL Wolfsburg,WOB,9,1,5,3,7:9,-2,8
13,Werder Bremen,SVW,10,1,4,5,7:13,-6,7
14,SC Freiburg,SCF,9,1,3,5,10:26,-16,6
15,1. FC Köln,KOE,10,1,2,7,6:17,-11,5
16,1. FSV Mainz 05,M05,9,0,4,5,9:18,-9,4
17,Hamburger SV,HSV,9,1,1,7,7:17,-10,4
18,VfB Stuttgart,VFB,10,0,1,9,6:19,-13,1
