#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,6,4,1,1,11:5,6,13
2,Eintracht Frankfurt,SGE,7,3,3,1,7:5,2,12
3,Borussia Dortmund,BVB,7,3,2,2,13:9,4,11
4,Bor. Mönchengladbach,BMG,6,3,2,1,14:13,1,11
5,RB Leipzig,RBL,7,3,1,3,9:10,-1,10
6,FC Schalke 04,S04,5,3,0,2,5:4,1,9
7,1899 Hoffenheim,TSG,5,2,2,1,11:8,3,8
8,FC Augsburg,FCA,6,2,2,2,7:7,0,8
9,Hannover 96,H96,7,2,2,3,7:11,-4,8
10,VfL Wolfsburg,WOB,5,1,3,1,6:6,0,6
11,Bayer Leverkusen,B04,6,1,2,3,10:11,-1,5
12,Werder Bremen,SVW,6,0,4,2,3:5,-2,4
13,Hertha BSC,BSC,5,0,3,2,5:8,-3,3
14,Hamburger SV,HSV,6,1,0,5,6:13,-7,3
15,1. FSV Mainz 05,M05,5,0,2,3,2:9,-7,2
16,1. FC Köln,KOE,7,0,1,6,2:14,-12,1
17,SC Freiburg,SCF,6,0,1,5,2:19,-17,1
18,VfB Stuttgart,VFB,6,0,0,6,3:13,-10,0
