#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,8,7,1,0,31:5,26,22
2,Bayer Leverkusen,B04,8,7,1,0,25:6,19,22
3,RB Leipzig,RBL,8,6,2,0,24:6,18,20
4,VfB Stuttgart,VFB,8,6,1,1,23:7,16,19
5,Borussia Dortmund,BVB,8,5,1,2,15:13,2,16
6,SC Freiburg,SCF,7,4,2,1,13:9,4,14
7,VfL Wolfsburg,WOB,7,4,1,2,11:7,4,13
8,FC Augsburg,FCA,8,3,4,1,16:14,2,13
9,1. FC Heidenheim 1846,HDH,7,4,1,2,14:12,2,13
10,Werder Bremen,SVW,8,4,1,3,14:13,1,13
11,Eintracht Frankfurt,SGE,7,3,3,1,13:7,6,12
12,Bor. Mönchengladbach,BMG,8,3,2,3,13:12,1,11
13,VfL Bochum,BOC,7,2,4,1,12:9,3,10
14,1899 Hoffenheim,TSG,7,2,1,4,12:14,-2,7
15,1. FC Union Berlin,FCU,7,2,1,4,8:14,-6,7
16,1. FC Köln,KOE,7,1,2,4,6:10,-4,5
17,SV Darmstadt 98,D98,8,1,2,5,10:16,-6,5
18,1. FSV Mainz 05,M05,7,1,1,5,5:12,-7,4
