#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,5,5,0,0,17:5,12,15
2,Bayern München,FCB,5,4,1,0,23:3,20,13
3,Borussia Dortmund,BVB,6,4,1,1,9:8,1,13
4,VfB Stuttgart,VFB,5,4,0,1,18:5,13,12
5,RB Leipzig,RBL,5,3,2,0,16:3,13,11
6,VfL Wolfsburg,WOB,5,3,1,1,9:5,4,10
7,SC Freiburg,SCF,5,3,1,1,10:8,2,10
8,Eintracht Frankfurt,SGE,5,2,3,0,7:4,3,9
9,Werder Bremen,SVW,5,3,0,2,10:8,2,9
10,1. FC Heidenheim 1846,HDH,5,3,0,2,11:10,1,9
11,FC Augsburg,FCA,5,2,2,1,12:11,1,8
12,1. FC Köln,KOE,5,1,1,3,6:9,-3,4
13,SV Darmstadt 98,D98,5,1,1,3,10:14,-4,4
14,Bor. Mönchengladbach,BMG,5,1,1,3,5:9,-4,4
15,1. FSV Mainz 05,M05,5,1,1,3,5:10,-5,4
16,VfL Bochum,BOC,4,0,3,1,5:7,-2,3
17,1899 Hoffenheim,TSG,5,1,0,4,8:12,-4,3
18,1. FC Union Berlin,FCU,5,1,0,4,4:12,-8,3
