#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,9,4,0,43:13,30,31
2,Borussia Dortmund,BVB,12,10,1,1,36:12,24,31
3,1. FC Union Berlin,FCU,13,9,4,0,24:8,16,31
4,RB Leipzig,RBL,13,9,2,2,28:13,15,29
5,SC Freiburg,SCF,13,8,4,1,22:11,11,28
6,Eintracht Frankfurt,SGE,13,7,3,3,28:15,13,24
7,Bor. Mönchengladbach,BMG,13,7,3,3,27:17,10,24
8,Bayer Leverkusen,B04,13,6,2,5,27:18,9,20
9,1. FSV Mainz 05,M05,13,5,5,3,23:15,8,20
10,1. FC Köln,KOE,13,5,4,4,21:14,7,19
11,VfL Bochum,BOC,12,6,1,5,18:21,-3,19
12,VfL Wolfsburg,WOB,13,4,6,3,28:22,6,18
13,FC Augsburg,FCA,13,5,3,5,13:17,-4,18
14,Hertha BSC,BSC,13,4,5,4,19:20,-1,17
15,Werder Bremen,SVW,14,5,1,8,23:23,0,16
16,VfB Stuttgart,VFB,13,4,3,6,16:16,0,15
17,1899 Hoffenheim,TSG,13,4,2,7,18:23,-5,14
18,FC Schalke 04,S04,14,3,4,7,14:31,-17,13
