#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,8,6,2,0,20:6,14,20
2,1. FC Union Berlin,FCU,8,6,2,0,17:7,10,20
3,Borussia Dortmund,BVB,8,6,1,1,19:8,11,19
4,Bayern München,FCB,8,5,3,0,27:7,20,18
5,Bor. Mönchengladbach,BMG,9,6,0,3,22:13,9,18
6,SC Freiburg,SCF,8,5,2,1,13:6,7,17
7,Eintracht Frankfurt,SGE,9,5,1,3,21:13,8,16
8,VfL Wolfsburg,WOB,8,4,3,1,21:10,11,15
9,Bayer Leverkusen,B04,9,4,2,3,19:11,8,14
10,1. FC Köln,KOE,8,4,2,2,18:10,8,14
11,VfL Bochum,BOC,8,4,1,3,12:15,-3,13
12,VfB Stuttgart,VFB,9,3,3,3,12:11,1,12
13,1899 Hoffenheim,TSG,9,3,2,4,13:14,-1,11
14,Werder Bremen,SVW,9,3,1,5,15:15,0,10
15,Hertha BSC,BSC,9,2,4,3,12:16,-4,10
16,FC Augsburg,FCA,9,2,2,5,8:15,-7,8
17,1. FSV Mainz 05,M05,8,1,4,3,9:11,-2,7
18,FC Schalke 04,S04,9,2,1,6,10:25,-15,7
