#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1. FC Köln,KOE,1,1,0,0,3:1,2,3
1,1. FC Union Berlin,FCU,1,1,0,0,3:1,2,3
1,Bor. Mönchengladbach,BMG,1,1,0,0,3:1,2,3
4,Borussia Dortmund,BVB,1,1,0,0,1:0,1,3
5,VfL Wolfsburg,WOB,1,0,1,0,2:2,0,1
6,VfB Stuttgart,VFB,1,0,1,0,1:1,0,1
7,1. FSV Mainz 05,M05,0,0,0,0,0:0,0,0
7,1899 Hoffenheim,TSG,0,0,0,0,0:0,0,0
7,Bayer Leverkusen,B04,0,0,0,0,0:0,0,0
7,Bayern München,FCB,0,0,0,0,0:0,0,0
7,FC Schalke 04,S04,0,0,0,0,0:0,0,0
7,Hertha BSC,BSC,0,0,0,0,0:0,0,0
7,RB Leipzig,RBL,0,0,0,0,0:0,0,0
7,SC Freiburg,SCF,0,0,0,0,0:0,0,0
7,Werder Bremen,SVW,0,0,0,0,0:0,0,0
16,VfL Bochum,BOC,1,0,0,1,1:2,-1,0
17,FC Augsburg,FCA,1,0,0,1,0:4,-4,0
18,Eintracht Frankfurt,SGE,1,0,0,1,1:6,-5,0
