#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,16,14,1,1,53:15,38,43
2,Bayern München,FCB,17,11,5,1,53:17,36,38
3,RB Leipzig,RBL,16,12,2,2,34:16,18,38
4,1. FC Union Berlin,FCU,16,10,6,0,29:11,18,36
5,SC Freiburg,SCF,17,10,4,3,28:13,15,34
6,Bor. Mönchengladbach,BMG,16,9,3,4,31:18,13,30
7,Eintracht Frankfurt,SGE,16,8,5,3,33:17,16,29
8,Bayer Leverkusen,B04,17,8,3,6,35:23,12,27
9,VfL Wolfsburg,WOB,16,6,7,3,33:23,10,25
10,1. FSV Mainz 05,M05,17,6,6,5,31:25,6,24
11,1. FC Köln,KOE,16,6,5,5,27:18,9,23
12,1899 Hoffenheim,TSG,17,7,2,8,28:29,-1,23
13,VfL Bochum,BOC,16,7,2,7,25:32,-7,23
14,FC Augsburg,FCA,17,6,4,7,16:24,-8,22
15,Hertha BSC,BSC,17,5,6,6,24:27,-3,21
16,VfB Stuttgart,VFB,16,5,5,6,22:21,1,20
17,FC Schalke 04,S04,17,5,5,7,23:36,-13,20
18,Werder Bremen,SVW,17,5,2,10,26:28,-2,17
