#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,6,5,1,0,16:4,12,16
2,1. FC Union Berlin,FCU,6,5,1,0,12:4,8,16
3,Bayern München,FCB,6,4,2,0,20:5,15,14
4,Borussia Dortmund,BVB,6,4,1,1,12:5,7,13
5,Bor. Mönchengladbach,BMG,6,4,0,2,13:7,6,12
6,1. FC Köln,KOE,6,3,2,1,10:7,3,11
7,Eintracht Frankfurt,SGE,7,3,1,3,14:11,3,10
8,1899 Hoffenheim,TSG,6,3,1,2,9:7,2,10
9,SC Freiburg,SCF,5,3,1,1,6:4,2,10
10,VfL Wolfsburg,WOB,6,2,3,1,13:10,3,9
11,VfB Stuttgart,VFB,7,2,2,3,9:9,0,8
12,Werder Bremen,SVW,6,2,1,3,11:10,1,7
13,Hertha BSC,BSC,6,1,4,1,8:8,0,7
14,VfL Bochum,BOC,6,2,1,3,7:13,-6,7
15,1. FSV Mainz 05,M05,5,1,3,1,7:5,2,6
16,Bayer Leverkusen,B04,6,1,2,3,10:11,-1,5
17,FC Augsburg,FCA,6,1,2,3,6:12,-6,5
18,FC Schalke 04,S04,6,1,1,4,8:17,-9,4
