#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,1,1,0,0,4:1,3,3
2,Borussia Dortmund,BVB,1,0,1,0,2:2,0,1
2,Hertha BSC,BSC,1,0,1,0,2:2,0,1
4,VfB Stuttgart,VFB,1,0,1,0,1:1,0,1
5,1. FC Köln,KOE,0,0,0,0,0:0,0,0
5,Bayern München,FCB,0,0,0,0,0:0,0,0
5,Eintracht Frankfurt,SGE,0,0,0,0,0:0,0,0
5,FC Schalke 04,S04,0,0,0,0,0:0,0,0
5,Hamburger SV,HSV,0,0,0,0,0:0,0,0
5,Hannover 96,H96,0,0,0,0,0:0,0,0
5,MSV Duisburg,MSV,0,0,0,0,0:0,0,0
5,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
5,Werder Bremen,SVW,0,0,0,0,0:0,0,0
14,1. FC Kaiserslautern,FCK,1,0,0,1,1:2,-1,0
15,1. FSV Mainz 05,M05,1,0,0,1,0:1,-1,0
16,Arminia Bielefeld,DSC,1,0,0,1,2:5,-3,0
17,1. FC Nürnberg,FCN,1,0,0,1,0:3,-3,0
17,Bor. Mönchengladbach,BMG,1,0,0,1,0:3,-3,0
