#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,7,3,1,18:10,8,24
2,Hamburger SV,HSV,10,5,3,2,15:8,7,18
3,Werder Bremen,SVW,10,5,2,3,17:10,7,17
4,FC Schalke 04,S04,11,4,5,2,10:8,2,17
5,VfB Stuttgart,VFB,10,3,6,1,9:7,2,15
6,Hannover 96,H96,11,3,5,3,13:13,0,14
7,Eintracht Frankfurt,SGE,11,3,2,6,12:19,-7,11
8,Hertha BSC,BSC,11,2,5,4,11:18,-7,11
9,Bayer Leverkusen,B04,10,2,3,5,18:21,-3,9
10,Borussia Dortmund,BVB,10,1,6,3,12:15,-3,9
11,1. FC Nürnberg,FCN,11,2,3,6,12:22,-10,9
12,Bor. Mönchengladbach,BMG,10,1,5,4,10:15,-5,8
13,Arminia Bielefeld,DSC,10,1,5,4,10:18,-8,8
14,1. FC Kaiserslautern,FCK,10,2,2,6,11:21,-10,8
15,VfL Wolfsburg,WOB,11,2,1,8,12:30,-18,7
16,1. FC Köln,KOE,11,1,3,7,18:28,-10,6
17,MSV Duisburg,MSV,11,1,2,8,9:25,-16,5
18,1. FSV Mainz 05,M05,10,1,1,8,8:17,-9,4
