#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,7,2,1,18:10,8,23
2,Hamburger SV,HSV,9,5,3,1,14:6,8,18
3,Werder Bremen,SVW,9,5,1,3,17:10,7,16
4,FC Schalke 04,S04,10,4,4,2,10:8,2,16
5,VfB Stuttgart,VFB,8,3,5,0,8:5,3,14
6,Hannover 96,H96,10,2,5,3,12:13,-1,11
7,Bayer Leverkusen,B04,8,2,3,3,14:13,1,9
8,Hertha BSC,BSC,9,2,3,4,9:16,-7,9
9,Eintracht Frankfurt,SGE,10,2,2,6,11:19,-8,8
10,1. FC Nürnberg,FCN,9,2,2,5,10:19,-9,8
11,Borussia Dortmund,BVB,8,1,4,3,12:15,-3,7
12,Bor. Mönchengladbach,BMG,8,1,4,3,9:12,-3,7
13,Arminia Bielefeld,DSC,8,1,4,3,8:15,-7,7
14,VfL Wolfsburg,WOB,10,2,1,7,12:26,-14,7
15,1. FC Köln,KOE,10,1,2,7,16:26,-10,5
16,MSV Duisburg,MSV,10,1,2,7,9:23,-14,5
17,1. FSV Mainz 05,M05,8,1,1,6,6:12,-6,4
18,1. FC Kaiserslautern,FCK,8,1,1,6,7:19,-12,4
