#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Hamburger SV,HSV,16,11,3,2,25:10,15,36
2,Bayern München,FCB,16,8,6,2,24:17,7,30
3,Werder Bremen,SVW,16,8,4,4,27:18,9,28
4,FC Schalke 04,S04,16,6,7,3,15:14,1,25
5,Bayer Leverkusen,B04,16,7,3,6,32:24,8,24
6,VfB Stuttgart,VFB,16,4,9,3,17:17,0,21
7,Hertha BSC,BSC,16,4,7,5,21:24,-3,19
8,Borussia Dortmund,BVB,16,3,8,5,19:21,-2,17
9,Hannover 96,H96,16,3,7,6,14:21,-7,16
10,Eintracht Frankfurt,SGE,16,4,3,9,17:28,-11,15
11,1. FC Nürnberg,FCN,16,3,4,9,17:30,-13,13
12,1. FSV Mainz 05,M05,16,3,3,10,15:24,-9,12
13,1. FC Kaiserslautern,FCK,16,3,3,10,19:36,-17,12
14,VfL Wolfsburg,WOB,16,3,3,10,16:37,-21,12
15,1. FC Köln,KOE,16,2,5,9,25:36,-11,11
16,Arminia Bielefeld,DSC,16,2,5,9,12:28,-16,11
17,Bor. Mönchengladbach,BMG,16,1,5,10,13:32,-19,8
18,MSV Duisburg,MSV,16,1,3,12,15:40,-25,6
