#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,8,5,1,22:12,10,29
2,Hamburger SV,HSV,13,8,3,2,20:10,10,27
3,FC Schalke 04,S04,14,6,5,3,14:13,1,23
4,Werder Bremen,SVW,13,6,3,4,20:14,6,21
5,VfB Stuttgart,VFB,13,4,8,1,13:9,4,20
6,Bayer Leverkusen,B04,13,4,3,6,23:22,1,15
7,Hertha BSC,BSC,14,3,6,5,17:22,-5,15
8,Hannover 96,H96,14,3,6,5,14:20,-6,15
9,Borussia Dortmund,BVB,13,2,7,4,16:18,-2,13
10,1. FC Nürnberg,FCN,14,3,4,7,16:27,-11,13
11,Eintracht Frankfurt,SGE,14,3,3,8,15:27,-12,12
12,1. FC Kaiserslautern,FCK,13,3,2,8,14:26,-12,11
13,1. FC Köln,KOE,14,2,3,9,22:33,-11,9
14,VfL Wolfsburg,WOB,14,2,3,9,15:34,-19,9
15,1. FSV Mainz 05,M05,13,2,2,9,12:21,-9,8
16,Arminia Bielefeld,DSC,13,1,5,7,10:23,-13,8
16,Bor. Mönchengladbach,BMG,13,1,5,7,10:23,-13,8
18,MSV Duisburg,MSV,14,1,2,11,13:36,-23,5
