#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,9,0,2,28:12,16,27
2,FC Schalke 04,S04,10,8,2,0,21:6,15,26
3,Bayer Leverkusen,B04,10,8,1,1,23:5,18,25
4,1. FC Köln,KOE,11,6,3,2,26:13,13,21
5,Werder Bremen,SVW,10,6,3,1,19:10,9,21
6,1. FC Kaiserslautern,FCK,11,6,3,2,16:8,8,21
7,Energie Cottbus,FCE,11,7,0,4,19:14,5,21
8,VfB Stuttgart,VFB,11,5,5,1,25:14,11,20
9,VfL Wolfsburg,WOB,11,5,4,2,26:14,12,19
10,Hamburger SV,HSV,10,6,1,3,22:12,10,19
11,Hertha BSC,BSC,11,6,1,4,27:20,7,19
12,Eintracht Frankfurt,SGE,10,6,1,3,18:13,5,19
13,Borussia Dortmund,BVB,10,6,1,3,14:10,4,19
14,SC Freiburg,SCF,10,5,3,2,19:5,14,18
15,TSV 1860 München,M60,10,5,2,3,13:14,-1,17
16,SpVgg Unterhaching,UNT,11,4,4,3,13:12,1,16
17,VfL Bochum,BOC,11,4,2,5,14:19,-5,14
18,FC Hansa Rostock,ROS,10,3,3,4,11:15,-4,12
