#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1. FC Köln,KOE,8,6,1,1,24:10,14,19
2,Hertha BSC,BSC,8,6,1,1,23:10,13,19
3,Bayern München,FCB,8,6,0,2,22:9,13,18
4,FC Schalke 04,S04,7,5,2,0,15:5,10,17
5,VfL Wolfsburg,WOB,8,4,4,0,22:9,13,16
6,Eintracht Frankfurt,SGE,7,5,1,1,15:6,9,16
7,Bayer Leverkusen,B04,7,5,1,1,11:4,7,16
8,1. FC Kaiserslautern,FCK,8,5,1,2,12:8,4,16
9,Energie Cottbus,FCE,8,5,0,3,10:9,1,15
10,Hamburger SV,HSV,7,4,1,2,16:9,7,13
11,VfB Stuttgart,VFB,8,3,4,1,15:12,3,13
12,SpVgg Unterhaching,UNT,8,3,4,1,10:8,2,13
13,Werder Bremen,SVW,7,3,3,1,12:8,4,12
14,Borussia Dortmund,BVB,7,4,0,3,9:10,-1,12
15,SC Freiburg,SCF,7,3,2,2,12:5,7,11
16,VfL Bochum,BOC,8,3,2,3,10:13,-3,11
17,FC Hansa Rostock,ROS,7,2,3,2,5:9,-4,9
18,TSV 1860 München,M60,7,2,2,3,8:12,-4,8
