#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,4,3,1,0,16:2,14,10
2,1. FC Union Berlin,FCU,4,3,1,0,11:3,8,10
3,SC Freiburg,SCF,4,3,0,1,7:3,4,9
4,1899 Hoffenheim,TSG,4,3,0,1,8:5,3,9
5,Borussia Dortmund,BVB,4,3,0,1,7:4,3,9
6,Bor. Mönchengladbach,BMG,4,2,2,0,7:4,3,8
7,1. FSV Mainz 05,M05,4,2,1,1,4:5,-1,7
8,1. FC Köln,KOE,4,1,3,0,6:4,2,6
9,RB Leipzig,RBL,4,1,2,1,6:5,1,5
10,Werder Bremen,SVW,4,1,2,1,10:10,0,5
11,Eintracht Frankfurt,SGE,4,1,2,1,7:11,-4,5
12,VfB Stuttgart,VFB,4,0,3,1,3:4,-1,3
13,Bayer Leverkusen,B04,4,1,0,3,4:6,-2,3
14,FC Augsburg,FCA,4,1,0,3,3:8,-5,3
15,VfL Wolfsburg,WOB,4,0,2,2,2:6,-4,2
16,FC Schalke 04,S04,4,0,2,2,4:11,-7,2
17,Hertha BSC,BSC,4,0,1,3,2:6,-4,1
18,VfL Bochum,BOC,4,0,0,4,3:13,-10,0
