#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,13,1,1,42:13,29,40
2,FC Schalke 04,S04,15,11,2,2,33:14,19,35
3,Bor. Mönchengladbach,BMG,16,10,3,3,35:16,19,33
4,Borussia Dortmund,BVB,16,10,2,4,38:17,21,32
5,VfL Wolfsburg,WOB,15,10,2,3,32:19,13,32
6,Bayer Leverkusen,B04,15,9,2,4,31:19,12,29
7,1. FSV Mainz 05,M05,15,8,3,4,23:15,8,27
8,Hannover 96,H96,15,7,4,4,24:23,1,25
9,FC Augsburg,FCA,15,7,3,5,22:20,2,24
10,1899 Hoffenheim,TSG,15,6,5,4,40:30,10,23
11,SC Freiburg,SCF,16,6,4,6,25:28,-3,22
12,Werder Bremen,SVW,16,5,6,5,19:30,-11,21
13,Eintracht Frankfurt,SGE,16,5,5,6,22:22,0,20
14,VfB Stuttgart,VFB,16,5,4,7,27:26,1,19
15,Hertha BSC,BSC,15,5,3,7,18:20,-2,18
16,Eintracht Braunschweig,BNS,16,5,3,8,18:23,-5,18
17,Hamburger SV,HSV,16,5,3,8,23:30,-7,18
18,1. FC Nürnberg,FCN,16,3,5,8,16:30,-14,14
