#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,10,0,0,28:5,23,30
2,Bor. Mönchengladbach,BMG,10,8,1,1,25:9,16,25
3,Bayer Leverkusen,B04,10,8,1,1,25:11,14,25
4,Hannover 96,H96,10,6,3,1,20:12,8,21
5,Borussia Dortmund,BVB,10,6,1,3,24:12,12,19
6,VfL Wolfsburg,WOB,9,6,1,2,18:9,9,19
7,FC Schalke 04,S04,9,6,1,2,20:13,7,19
8,FC Augsburg,FCA,9,6,1,2,18:13,5,19
9,1. FSV Mainz 05,M05,10,5,2,3,14:12,2,17
10,Hertha BSC,BSC,10,5,1,4,15:11,4,16
11,Werder Bremen,SVW,9,3,3,3,10:18,-8,12
12,1899 Hoffenheim,TSG,10,2,5,3,23:22,1,11
13,VfB Stuttgart,VFB,9,2,3,4,15:14,1,9
14,SC Freiburg,SCF,9,2,3,4,10:17,-7,9
15,1. FC Nürnberg,FCN,9,1,5,3,9:14,-5,8
16,Eintracht Frankfurt,SGE,9,1,4,4,11:14,-3,7
17,Hamburger SV,HSV,9,2,1,6,13:20,-7,7
18,Eintracht Braunschweig,BNS,10,2,1,7,6:16,-10,7
