#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Hertha BSC,BSC,1,1,0,0,6:1,5,3
2,Bayer Leverkusen,B04,1,1,0,0,3:1,2,3
2,Bayern München,FCB,1,1,0,0,3:1,2,3
4,Hannover 96,H96,1,1,0,0,2:0,2,3
5,1. FSV Mainz 05,M05,1,1,0,0,3:2,1,3
6,FC Schalke 04,S04,1,0,1,0,3:3,0,1
7,1899 Hoffenheim,TSG,1,0,1,0,2:2,0,1
8,1. FC Nürnberg,FCN,0,0,0,0,0:0,0,0
8,Bor. Mönchengladbach,BMG,0,0,0,0,0:0,0,0
8,Borussia Dortmund,BVB,0,0,0,0,0:0,0,0
8,Eintracht Frankfurt,SGE,0,0,0,0,0:0,0,0
8,Hamburger SV,HSV,0,0,0,0,0:0,0,0
8,SC Freiburg,SCF,0,0,0,0,0:0,0,0
8,VfB Stuttgart,VFB,0,0,0,0,0:0,0,0
8,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
8,Werder Bremen,SVW,0,0,0,0,0:0,0,0
17,Eintracht Braunschweig,BNS,1,0,0,1,0:1,-1,0
18,FC Augsburg,FCA,1,0,0,1,0:4,-4,0
