#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,14,1,1,47:15,32,43
2,Bor. Mönchengladbach,BMG,17,11,3,3,38:17,21,36
3,Borussia Dortmund,BVB,17,11,2,4,41:19,22,35
4,FC Schalke 04,S04,16,11,2,3,33:15,18,35
5,VfL Wolfsburg,WOB,16,10,3,3,34:21,13,33
6,Bayer Leverkusen,B04,16,9,3,4,33:21,12,30
7,1. FSV Mainz 05,M05,16,9,3,4,25:15,10,30
8,FC Augsburg,FCA,16,8,3,5,25:21,4,27
9,Hannover 96,H96,16,7,5,4,24:23,1,26
10,1899 Hoffenheim,TSG,16,6,6,4,40:30,10,24
11,Werder Bremen,SVW,17,6,6,5,21:30,-9,24
12,SC Freiburg,SCF,17,6,4,7,25:30,-5,22
13,Hertha BSC,BSC,16,6,3,7,20:20,0,21
14,Eintracht Frankfurt,SGE,17,5,5,7,22:24,-2,20
15,VfB Stuttgart,VFB,17,5,4,8,28:28,0,19
16,Eintracht Braunschweig,BNS,17,5,3,9,18:24,-6,18
17,Hamburger SV,HSV,17,5,3,9,24:34,-10,18
18,1. FC Nürnberg,FCN,17,3,5,9,16:32,-16,14
