#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,12,0,0,37:6,31,36
2,Bor. Mönchengladbach,BMG,12,8,2,2,27:12,15,26
3,Borussia Dortmund,BVB,12,8,1,3,31:12,19,25
4,VfL Wolfsburg,WOB,11,8,1,2,24:10,14,25
5,Bayer Leverkusen,B04,12,8,1,3,26:14,12,25
6,FC Schalke 04,S04,11,7,2,2,22:13,9,23
7,Hannover 96,H96,11,6,3,2,20:16,4,21
8,FC Augsburg,FCA,11,6,2,3,19:15,4,20
9,1. FSV Mainz 05,M05,11,6,2,3,16:12,4,20
10,1899 Hoffenheim,TSG,12,4,5,3,33:25,8,17
11,Hertha BSC,BSC,12,5,2,5,16:13,3,17
12,Werder Bremen,SVW,12,4,4,4,13:24,-11,16
13,Eintracht Frankfurt,SGE,12,3,5,4,16:15,1,14
14,1. FC Nürnberg,FCN,11,2,5,4,11:17,-6,11
15,Eintracht Braunschweig,BNS,12,3,2,7,11:19,-8,11
16,Hamburger SV,HSV,11,3,1,7,16:23,-7,10
17,SC Freiburg,SCF,11,2,4,5,13:22,-9,10
18,VfB Stuttgart,VFB,11,2,3,6,17:20,-3,9
