#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,10,0,0,28:5,23,30
2,Bor. Mönchengladbach,BMG,11,8,1,2,25:10,15,25
3,Bayer Leverkusen,B04,10,8,1,1,25:11,14,25
4,VfL Wolfsburg,WOB,10,7,1,2,21:9,12,22
5,FC Schalke 04,S04,10,7,1,2,22:13,9,22
6,Hannover 96,H96,10,6,3,1,20:12,8,21
7,Borussia Dortmund,BVB,10,6,1,3,24:12,12,19
8,FC Augsburg,FCA,9,6,1,2,18:13,5,19
9,1. FSV Mainz 05,M05,10,5,2,3,14:12,2,17
10,Hertha BSC,BSC,10,5,1,4,15:11,4,16
11,Werder Bremen,SVW,10,3,3,4,11:23,-12,12
12,1899 Hoffenheim,TSG,10,2,5,3,23:22,1,11
13,Eintracht Frankfurt,SGE,10,2,4,4,14:14,0,10
14,SC Freiburg,SCF,10,2,4,4,11:18,-7,10
15,VfB Stuttgart,VFB,10,2,3,5,16:18,-2,9
16,1. FC Nürnberg,FCN,10,1,5,4,9:16,-7,8
17,Hamburger SV,HSV,10,2,1,7,13:23,-10,7
18,Eintracht Braunschweig,BNS,10,2,1,7,6:16,-10,7
