#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,13,0,0,39:7,32,39
2,Bor. Mönchengladbach,BMG,14,9,2,3,31:14,17,29
3,FC Schalke 04,S04,13,9,2,2,29:14,15,29
4,VfL Wolfsburg,WOB,13,8,2,3,26:17,9,26
5,Borussia Dortmund,BVB,13,8,1,4,32:14,18,25
6,Bayer Leverkusen,B04,13,8,1,4,28:17,11,25
7,Hannover 96,H96,13,6,4,3,21:20,1,22
8,1. FSV Mainz 05,M05,13,6,3,4,17:15,2,21
9,FC Augsburg,FCA,12,6,2,4,20:17,3,20
10,1899 Hoffenheim,TSG,13,4,5,4,35:29,6,17
11,Hertha BSC,BSC,13,5,2,6,16:16,0,17
12,Werder Bremen,SVW,13,4,5,4,14:25,-11,17
13,Eintracht Frankfurt,SGE,13,3,5,5,17:19,-2,14
14,Hamburger SV,HSV,13,4,2,7,19:25,-6,14
15,VfB Stuttgart,VFB,13,3,4,6,20:22,-2,13
16,SC Freiburg,SCF,13,3,4,6,16:24,-8,13
17,Eintracht Braunschweig,BNS,13,3,3,7,12:20,-8,12
18,1. FC Nürnberg,FCN,13,2,5,6,13:24,-11,11
