#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Hamburger SV,HSV,5,4,1,0,11:3,8,13
2,1. FSV Mainz 05,M05,5,4,1,0,11:5,6,13
3,1899 Hoffenheim,TSG,5,3,2,0,12:2,10,11
4,Bayer Leverkusen,B04,5,3,2,0,8:2,6,11
5,Bayern München,FCB,5,3,2,0,8:3,5,11
6,Werder Bremen,SVW,5,3,1,1,10:3,7,10
7,VfL Wolfsburg,WOB,5,3,0,2,12:10,2,9
8,Hannover 96,H96,5,2,2,1,8:5,3,8
9,FC Schalke 04,S04,5,2,1,2,9:6,3,7
10,Bor. Mönchengladbach,BMG,5,2,1,2,6:6,0,7
11,Borussia Dortmund,BVB,5,2,1,2,5:7,-2,7
12,1. FC Nürnberg,FCN,5,2,0,3,5:5,0,6
13,Eintracht Frankfurt,SGE,5,1,3,1,5:7,-2,6
14,VfL Bochum,BOC,5,1,2,2,8:11,-3,5
15,VfB Stuttgart,VFB,5,1,1,3,5:8,-3,4
16,1. FC Köln,KOE,5,1,1,3,3:6,-3,4
17,SC Freiburg,SCF,5,1,1,3,5:10,-5,4
18,Hertha BSC,BSC,5,1,1,3,4:10,-6,4
