#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Hamburger SV,HSV,2,2,0,0,7:2,5,6
2,Bor. Mönchengladbach,BMG,2,2,0,0,4:1,3,6
3,Bayer Leverkusen,B04,2,2,0,0,3:1,2,6
4,Bayern München,FCB,2,1,1,0,4:1,3,4
5,VfB Stuttgart,VFB,2,1,1,0,4:2,2,4
6,1. FSV Mainz 05,M05,2,1,1,0,4:3,1,4
6,VfL Bochum,BOC,2,1,1,0,4:3,1,4
8,Borussia Dortmund,BVB,2,1,1,0,2:1,1,4
9,Werder Bremen,SVW,2,1,0,1,5:3,2,3
10,FC Schalke 04,S04,2,1,0,1,3:1,2,3
11,VfL Wolfsburg,WOB,2,1,0,1,4:4,0,3
12,Hertha BSC,BSC,2,1,0,1,3:3,0,3
13,Eintracht Frankfurt,SGE,2,0,2,0,2:2,0,2
14,1899 Hoffenheim,TSG,2,0,2,0,1:1,0,2
15,Hannover 96,H96,2,0,1,1,1:2,-1,1
16,1. FC Köln,KOE,2,0,1,1,1:3,-2,1
17,SC Freiburg,SCF,2,0,1,1,1:6,-5,1
18,1. FC Nürnberg,FCN,2,0,0,2,1:4,-3,0
