#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,11,9,2,0,28:8,20,29
2,Bayern München,FCB,12,8,4,0,25:9,16,28
3,FC Schalke 04,S04,12,8,2,2,21:8,13,26
4,1. FSV Mainz 05,M05,10,7,3,0,16:7,9,24
5,Hamburger SV,HSV,11,6,3,2,18:9,9,21
6,Borussia Dortmund,BVB,11,6,2,3,15:10,5,20
7,Bor. Mönchengladbach,BMG,11,6,2,3,19:15,4,20
8,Eintracht Frankfurt,SGE,12,5,4,3,16:15,1,19
9,VfB Stuttgart,VFB,12,4,4,4,18:16,2,16
10,1899 Hoffenheim,TSG,10,4,3,3,17:11,6,15
11,Werder Bremen,SVW,10,4,3,3,17:12,5,15
12,VfL Wolfsburg,WOB,11,3,2,6,23:27,-4,11
13,VfL Bochum,BOC,11,2,5,4,15:22,-7,11
14,Hannover 96,H96,12,2,4,6,14:24,-10,10
15,1. FC Köln,KOE,11,2,3,6,11:17,-6,9
16,1. FC Nürnberg,FCN,10,2,2,6,9:15,-6,8
17,Hertha BSC,BSC,11,1,5,5,8:17,-9,8
18,SC Freiburg,SCF,10,1,3,6,5:18,-13,6
