#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,10,1,0,34:8,26,31
2,Borussia Dortmund,BVB,12,10,1,1,25:5,20,31
3,1. FC Kaiserslautern,FCK,12,8,3,1,24:14,10,27
4,Hertha BSC,BSC,10,8,1,1,19:4,15,25
5,Bayer Leverkusen,B04,11,6,4,1,21:8,13,22
6,VfL Wolfsburg,WOB,11,6,3,2,27:13,14,21
7,TSV 1860 München,M60,11,6,3,2,19:10,9,21
8,VfB Stuttgart,VFB,10,6,2,2,19:9,10,20
9,MSV Duisburg,MSV,10,5,4,1,17:10,7,19
10,Hamburger SV,HSV,12,5,4,3,15:12,3,19
11,SC Freiburg,SCF,12,3,6,3,13:11,2,15
12,FC Hansa Rostock,ROS,11,3,5,3,18:18,0,14
13,FC Schalke 04,S04,11,3,5,3,13:13,0,14
13,VfL Bochum,BOC,10,4,2,4,13:13,0,14
15,Eintracht Frankfurt,SGE,11,3,4,4,14:15,-1,13
16,Werder Bremen,SVW,12,2,5,5,17:18,-1,11
17,1. FC Nürnberg,FCN,10,1,8,1,14:15,-1,11
18,Bor. Mönchengladbach,BMG,11,3,1,7,13:22,-9,10
