#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bor. Mönchengladbach,BMG,1,1,0,0,3:0,3,3
1,Borussia Dortmund,BVB,1,1,0,0,3:0,3,3
3,Bayer Leverkusen,B04,1,1,0,0,3:1,2,3
3,Bayern München,FCB,1,1,0,0,3:1,2,3
5,1. FC Kaiserslautern,FCK,1,1,0,0,2:1,1,3
5,MSV Duisburg,MSV,1,1,0,0,2:1,1,3
5,VfB Stuttgart,VFB,1,1,0,0,2:1,1,3
8,FC Schalke 04,S04,1,1,0,0,1:0,1,3
8,Hamburger SV,HSV,1,1,0,0,1:0,1,3
8,Hertha BSC,BSC,1,1,0,0,1:0,1,3
11,FC Hansa Rostock,ROS,1,0,1,0,3:3,0,1
12,1. FC Nürnberg,FCN,1,0,1,0,1:1,0,1
12,SC Freiburg,SCF,1,0,1,0,1:1,0,1
14,Eintracht Frankfurt,SGE,1,0,0,1,2:3,-1,0
14,Werder Bremen,SVW,1,0,0,1,2:3,-1,0
16,TSV 1860 München,M60,1,0,0,1,1:2,-1,0
16,VfL Bochum,BOC,1,0,0,1,1:2,-1,0
18,VfL Wolfsburg,WOB,1,0,0,1,0:1,-1,0
