#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,7,6,1,0,25:8,17,19
2,Borussia Dortmund,BVB,7,6,0,1,14:3,11,18
3,Hertha BSC,BSC,6,5,0,1,13:3,10,15
4,MSV Duisburg,MSV,7,3,4,0,10:5,5,13
5,1. FC Kaiserslautern,FCK,6,4,1,1,13:10,3,13
6,Bayer Leverkusen,B04,7,3,3,1,13:7,6,12
7,TSV 1860 München,M60,6,4,0,2,12:8,4,12
8,Hamburger SV,HSV,7,3,3,1,10:6,4,12
9,VfL Wolfsburg,WOB,7,3,2,2,14:8,6,11
10,VfB Stuttgart,VFB,6,3,1,2,11:6,5,10
11,VfL Bochum,BOC,6,3,1,2,8:5,3,10
12,FC Hansa Rostock,ROS,7,2,4,1,13:11,2,10
13,Eintracht Frankfurt,SGE,6,3,1,2,12:10,2,10
14,FC Schalke 04,S04,6,1,2,3,6:9,-3,5
15,1. FC Nürnberg,FCN,6,0,5,1,7:11,-4,5
16,SC Freiburg,SCF,7,0,4,3,6:10,-4,4
17,Bor. Mönchengladbach,BMG,6,1,1,4,8:16,-8,4
18,Werder Bremen,SVW,7,0,3,4,8:12,-4,3
