#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,14,3,0,48:15,33,45
2,Borussia Dortmund,BVB,17,14,2,1,35:10,25,44
3,Hertha BSC,BSC,16,13,1,2,32:9,23,40
4,1. FC Kaiserslautern,FCK,17,11,3,3,33:18,15,36
5,VfL Wolfsburg,WOB,17,10,5,2,35:17,18,35
6,Bayer Leverkusen,B04,16,9,6,1,32:13,19,33
7,Hamburger SV,HSV,17,9,5,3,25:14,11,32
8,MSV Duisburg,MSV,16,8,5,3,26:17,9,29
9,FC Hansa Rostock,ROS,17,7,6,4,30:22,8,27
10,VfB Stuttgart,VFB,16,7,5,4,24:15,9,26
11,TSV 1860 München,M60,16,7,4,5,24:18,6,25
12,Eintracht Frankfurt,SGE,16,5,6,5,21:20,1,21
13,SC Freiburg,SCF,17,5,6,6,17:18,-1,21
14,FC Schalke 04,S04,17,5,6,6,20:23,-3,21
15,1. FC Nürnberg,FCN,16,3,11,2,22:21,1,20
16,Werder Bremen,SVW,17,4,6,7,23:24,-1,18
17,VfL Bochum,BOC,16,5,3,8,19:25,-6,18
18,Bor. Mönchengladbach,BMG,16,4,4,8,25:33,-8,16
